Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2022-04-28,122.80999755859375,123.6500015258789,121.13999938964844,123.33999633789062,110.96460723876953,13015600.0,29.989999771118164,2.85
2022-04-29,123.05000305175781,123.61000061035156,118.9000015258789,119.36000061035156,107.38394165039062,14874800.0,33.400001525878906,2.89
2022-05-02,119.87999725341797,120.70999908447266,118.22000122070312,120.44999694824219,108.36458587646484,18545000.0,32.34000015258789,2.99
2022-05-03,121.52999877929688,124.16999816894531,120.77999877929688,123.02999877929688,110.68571472167969,15720900.0,29.25,2.97
2022-05-04,122.80000305175781,127.4000015258789,122.73999786376953,127.0999984741211,114.34734344482422,17128500.0,25.420000076293945,2.93
2022-05-05,125.25,126.0999984741211,122.16000366210938,123.91999816894531,111.48640441894531,15055400.0,31.200000762939453,3.05
2022-05-06,123.80000305175781,124.29000091552734,121.18000030517578,123.72000122070312,111.30648040771484,14417900.0,30.190000534057617,3.12
2022-05-09,122.11000061035156,123.33000183105469,120.5,121.86000061035156,109.63310241699219,14312300.0,34.75,3.05
2022-05-10,123.11000061035156,123.77999877929688,117.55999755859375,118.88999938964844,106.96110534667969,16382400.0,32.9900016784668,2.99
2022-05-11,119.30000305175781,122.88999938964844,117.94000244140625,118.13999938964844,106.2863540649414,14630300.0,32.560001373291016,2.91
2022-05-12,117.0,118.31999969482422,115.37000274658203,118.04000091552734,106.19639587402344,16318800.0,31.770000457763672,2.84
2022-05-13,119.41000366210938,120.25,117.95999908447266,119.08999633789062,107.14103698730469,10443200.0,28.8700008392334,2.93
2022-05-16,118.54000091552734,119.45999908447266,117.2300033569336,118.26000213623047,106.39432525634766,10269000.0,27.469999313354492,2.88
2022-05-17,121.04000091552734,122.97000122070312,120.80999755859375,122.18000030517578,109.92098999023438,11160200.0,26.100000381469727,2.98
2022-05-18,121.30000305175781,121.97000122070312,119.52999877929688,120.08999633789062,108.04069519042969,12664900.0,30.959999084472656,2.89
2022-05-19,118.19000244140625,119.6500015258789,117.62999725341797,118.30999755859375,106.43929290771484,12765800.0,29.350000381469727,2.84
2022-05-20,119.45999908447266,119.66999816894531,115.0199966430664,117.33999633789062,105.5666275024414,13150100.0,29.43000030517578,2.78
2022-05-23,120.45999908447266,126.56999969482422,120.44999694824219,124.5999984741211,112.09818267822266,24376700.0,28.479999542236328,2.86
2022-05-24,124.36000061035156,127.48999786376953,123.11000061035156,126.36000061035156,113.68158721923828,19324900.0,29.450000762939453,2.76
2022-05-25,126.27999877929688,127.86000061035156,125.16999816894531,127.23999786376953,114.47329711914062,12780400.0,28.3700008392334,2.75
2022-05-26,128.3699951171875,130.19000244140625,128.2100067138672,129.44000244140625,116.45257568359375,15990900.0,27.5,2.75
2022-05-27,130.16000366210938,131.27000427246094,129.13999938964844,131.27000427246094,118.09896087646484,11177800.0,25.719999313354492,2.74
2022-05-31,130.17999267578125,133.14999389648438,129.7100067138672,132.22999572753906,118.96263122558594,17015000.0,26.190000534057617,2.85
2022-06-01,132.8699951171875,132.8699951171875,128.6699981689453,129.91000366210938,116.87539672851562,10768000.0,25.690000534057617,2.94
2022-06-02,129.89999389648438,132.00999450683594,128.6699981689453,132.0,118.75570678710938,8374800.0,24.719999313354492,2.92
2022-06-03,131.2100067138672,131.77000427246094,129.99000549316406,130.16000366210938,117.10031127929688,8596000.0,24.790000915527344,2.96
2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.72999572753906,116.71347045898438,11323500.0,25.06999969482422,3.04
2022-06-07,128.8300018310547,130.32000732421875,128.6199951171875,130.07000732421875,117.01937103271484,6722200.0,24.020000457763672,2.98
2022-06-08,129.0,129.4499969482422,126.9000015258789,128.0,115.15704345703125,8422100.0,23.959999084472656,3.03
2022-06-09,127.37000274658203,128.10000610351562,125.2699966430664,125.30999755859375,112.73694610595703,13560100.0,26.09000015258789,3.04
2022-06-10,122.58999633789062,123.4000015258789,119.31999969482422,119.55000305175781,107.55486297607422,12945200.0,27.75,3.15
2022-06-13,116.86000061035156,117.94999694824219,115.05999755859375,115.98999786376953,104.35206604003906,16805600.0,34.02000045776367,3.43
2022-06-14,115.55000305175781,117.31999969482422,113.22000122070312,114.05999755859375,102.61572265625,13357900.0,32.689998626708984,3.49
2022-06-15,115.62000274658203,116.94999694824219,113.16999816894531,115.41000366210938,103.83027648925781,14083500.0,29.6200008392334,3.33
2022-06-16,113.86000061035156,114.26000213623047,111.87000274658203,113.43000030517578,102.0489273071289,16724900.0,32.95000076293945,3.28
2022-06-17,113.54000091552734,114.62999725341797,112.16000366210938,113.02999877929688,101.68904876708984,30919900.0,31.1299991607666,3.25
2022-06-21,115.87000274658203,117.02999877929688,115.04000091552734,115.83000183105469,104.2081298828125,11680500.0,30.190000534057617,3.31
2022-06-22,114.87999725341797,116.19999694824219,114.38999938964844,115.18000030517578,103.62333679199219,9842700.0,28.950000762939453,3.16
2022-06-23,115.01000213623047,115.18000030517578,111.4800033569336,113.91999816894531,102.4897689819336,11851500.0,29.049999237060547,3.09
2022-06-24,113.2300033569336,117.81999969482422,112.83000183105469,117.31999969482422,105.54862976074219,14841100.0,27.229999542236328,3.13
2022-06-27,118.05999755859375,118.5,115.63999938964844,116.37999725341797,104.70294952392578,11280500.0,26.950000762939453,3.2
2022-06-28,117.66999816894531,119.29000091552734,115.5999984741211,115.81999969482422,104.19913482666016,11590900.0,28.360000610351562,3.2
2022-06-29,116.0,116.81999969482422,114.7300033569336,115.30000305175781,103.73130798339844,9338400.0,28.15999984741211,3.1
2022-06-30,113.16999816894531,114.08000183105469,110.93000030517578,112.61000061035156,101.31121063232422,15172600.0,28.709999084472656,2.98
2022-07-01,112.6500015258789,114.41999816894531,111.16000366210938,114.05000305175781,102.60673522949219,10573600.0,26.700000762939453,2.88
2022-07-05,110.7699966430664,112.70999908447266,109.30000305175781,112.62000274658203,102.21644592285156,12514200.0,27.540000915527344,2.82
2022-07-06,111.7300033569336,112.98999786376953,110.79000091552734,111.88999938964844,101.55387878417969,10656200.0,26.729999542236328,2.93
2022-07-07,113.5,114.9000015258789,113.4000015258789,114.72000122070312,104.12246704101562,10347400.0,26.079999923706055,3.01
2022-07-08,115.16000366210938,115.6500015258789,113.61000061035156,114.36000061035156,103.79570007324219,8807800.0,24.639999389648438,3.09
2022-07-11,113.55000305175781,114.2300033569336,112.22000122070312,112.86000061035156,102.43427276611328,7939500.0,26.170000076293945,2.99
2022-07-12,112.58000183105469,115.18000030517578,112.26000213623047,112.97000122070312,102.53411102294922,11250900.0,27.290000915527344,2.96
2022-07-13,111.75,112.4800033569336,110.37999725341797,111.91000366210938,101.572021484375,12979900.0,26.81999969482422,2.91
2022-07-14,107.98999786376953,108.2300033569336,106.05999755859375,108.0,98.02323150634766,26204800.0,26.399999618530273,2.96
2022-07-15,109.16000366210938,113.87999725341797,107.66999816894531,112.94999694824219,102.5159683227539,18863900.0,24.229999542236328,2.93
2022-07-18,114.7699966430664,115.83999633789062,111.29000091552734,111.79000091552734,101.46312713623047,13977900.0,25.299999237060547,2.96
2022-07-19,113.12999725341797,114.94000244140625,112.66999816894531,114.55999755859375,103.97723388671875,11862300.0,24.5,3.01
2022-07-20,114.0999984741211,114.73999786376953,113.4800033569336,114.54000091552734,103.95909118652344,11667500.0,23.8799991607666,3.04
2022-07-21,114.44000244140625,115.52999877929688,113.37000274658203,115.31999969482422,104.6670150756836,11595900.0,23.110000610351562,2.91
2022-07-22,115.23999786376953,116.25,113.66999816894531,114.76000213623047,104.15875244140625,7645500.0,23.030000686645508,2.77
2022-07-25,115.83999633789062,116.45999908447266,114.7699966430664,115.22000122070312,104.57625579833984,9394000.0,23.360000610351562,2.81
2022-07-26,114.58000183105469,115.58000183105469,113.02999877929688,113.41999816894531,102.94254302978516,10675100.0,24.690000534057617,2.81
2022-07-27,114.01000213623047,115.73999786376953,113.30000305175781,115.23999786376953,104.59440612792969,9337400.0,23.239999771118164,2.78
2022-07-28,115.25,115.9800033569336,113.52999877929688,114.80999755859375,104.20414733886719,10384800.0,22.329999923706055,2.68
2022-07-29,115.58999633789062,116.5,114.79000091552734,115.36000061035156,104.70333862304688,12944500.0,21.329999923706055,2.67
2022-08-01,114.5,115.11000061035156,113.06999969482422,114.20999908447266,103.6595687866211,14740400.0,22.84000015258789,2.6
2022-08-02,113.91999816894531,114.4000015258789,112.2699966430664,112.43000030517578,102.04399108886719,14942900.0,23.93000030517578,2.75
2022-08-03,113.44999694824219,114.0999984741211,111.70999908447266,113.61000061035156,103.114990234375,14394500.0,21.950000762939453,2.73
2022-08-04,112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,101.98046112060547,18033900.0,21.440000534057617,2.68
2022-08-05,112.52999877929688,116.19000244140625,112.05000305175781,115.76000213623047,105.06637573242188,14174600.0,21.149999618530273,2.83
2022-08-08,116.25,116.69999694824219,114.18000030517578,114.3499984741211,103.78665161132812,10332500.0,21.290000915527344,2.77
2022-08-09,114.75,115.98999786376953,114.37000274658203,115.37999725341797,104.7214584350586,10233800.0,21.770000457763672,2.8
2022-08-10,117.95999908447266,119.37000274658203,117.5,118.38999938964844,107.45342254638672,12847300.0,19.739999771118164,2.78
2022-08-11,119.9000015258789,121.19999694824219,119.30999755859375,120.13999938964844,109.04175567626953,11684900.0,20.200000762939453,2.87
2022-08-12,120.66999816894531,122.25,119.44000244140625,122.12999725341797,110.84793090820312,9906700.0,19.530000686645508,2.84
2022-08-15,121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,111.14746856689453,8456200.0,19.950000762939453,2.79
2022-08-16,122.29000091552734,124.23999786376953,121.87000274658203,123.62999725341797,112.20936584472656,9555000.0,19.690000534057617,2.82
2022-08-17,122.30000305175781,123.16000366210938,121.69000244140625,122.58999633789062,111.26544189453125,8149300.0,19.899999618530273,2.89
2022-08-18,122.23999786376953,122.47000122070312,120.55000305175781,121.63999938964844,110.40321350097656,9531800.0,19.559999465942383,2.88
2022-08-19,120.62000274658203,120.98999786376953,118.11000061035156,118.62999725341797,107.67125701904297,13464500.0,20.600000381469727,2.98
2022-08-22,116.75,117.16000366210938,115.5,116.66999816894531,105.89230346679688,8967600.0,23.799999237060547,3.03
2022-08-23,116.69000244140625,117.29000091552734,115.37999725341797,115.5199966430664,104.84855651855469,7607000.0,24.110000610351562,3.05
2022-08-24,115.29000091552734,116.41000366210938,114.44999694824219,115.80000305175781,105.10267639160156,9771300.0,22.81999969482422,3.11
2022-08-25,116.16000366210938,118.73999786376953,115.68000030517578,118.55000305175781,107.59864807128906,10758900.0,21.780000686645508,3.03
2022-08-26,119.45999908447266,119.98999786376953,114.5999984741211,114.66999816894531,104.07708740234375,11276200.0,25.559999465942383,3.04
2022-08-29,114.0,114.86000061035156,113.45999908447266,114.38999938964844,103.82294464111328,8117300.0,26.209999084472656,3.12
2022-08-30,115.0,115.58000183105469,113.36000061035156,114.41000366210938,103.84111022949219,10745400.0,26.209999084472656,3.11
2022-08-31,114.4800033569336,115.02999877929688,113.33999633789062,113.7300033569336,103.22390747070312,10738300.0,25.8700008392334,3.15
2022-09-01,113.29000091552734,114.62999725341797,111.91000366210938,114.51000213623047,103.9318618774414,9979800.0,25.559999465942383,3.26
2022-09-02,115.87000274658203,117.44999694824219,113.19000244140625,113.70999908447266,103.20574951171875,10666600.0,25.469999313354492,3.2
2022-09-06,114.33000183105469,114.75,112.06999969482422,113.73999786376953,103.23299407958984,9751900.0,26.90999984741211,3.33
2022-09-07,113.12999725341797,116.11000061035156,112.76000213623047,115.9000015258789,105.1934585571289,10647900.0,24.639999389648438,3.27
2022-09-08,115.27999877929688,118.79000091552734,114.62999725341797,118.5999984741211,107.6440200805664,11435000.0,23.610000610351562,3.29
2022-09-09,119.13999938964844,120.05000305175781,118.66999816894531,119.16999816894531,108.16136932373047,9299700.0,22.790000915527344,3.33
2022-09-12,120.62000274658203,121.55000305175781,119.79000091552734,120.58000183105469,109.44112396240234,8614600.0,23.8700008392334,3.37
2022-09-13,118.06999969482422,118.91999816894531,115.77999877929688,116.38999938964844,105.63817596435547,12904600.0,27.270000457763672,3.42
2022-09-14,116.69999694824219,117.83999633789062,114.87999725341797,116.12000274658203,105.39311218261719,9345700.0,26.15999984741211,3.41
2022-09-15,116.12000274658203,119.37999725341797,115.76000213623047,117.87000274658203,106.98147583007812,10821400.0,26.270000457763672,3.45
2022-09-16,117.38999938964844,117.4000015258789,115.37000274658203,117.08000183105469,106.26444244384766,14844100.0,26.299999237060547,3.45
2022-09-19,116.0,118.7300033569336,115.51000213623047,118.16000366210938,107.24468231201172,8201300.0,25.760000228881836,3.49
2022-09-20,117.41000366210938,117.69000244140625,114.63999938964844,115.83000183105469,105.12991333007812,9619000.0,27.15999984741211,3.57
2022-09-21,116.54000091552734,116.5999984741211,112.41999816894531,112.48999786376953,102.09844970703125,12606300.0,27.989999771118164,3.51
2022-09-22,113.37999725341797,113.5999984741211,111.06999969482422,111.20999908447266,100.93669891357422,11684500.0,27.350000381469727,3.7
2022-09-23,110.05000305175781,110.33999633789062,107.16000366210938,109.13999938964844,99.05790710449219,18138600.0,29.920000076293945,3.69
2022-09-26,108.0,109.61000061035156,106.05999755859375,106.79000091552734,96.92501068115234,15753600.0,32.2599983215332,3.88
2022-09-27,107.75,108.16999816894531,104.6500015258789,105.8499984741211,96.07183074951172,12793600.0,32.599998474121094,3.97
2022-09-28,105.94999694824219,108.7300033569336,105.63999938964844,107.98999786376953,98.01416015625,12762600.0,30.18000030517578,3.72
2022-09-29,106.94999694824219,107.27999877929688,104.4000015258789,106.16000366210938,96.35321044921875,12713900.0,31.84000015258789,3.76
2022-09-30,106.05999755859375,107.62000274658203,104.4000015258789,104.5,94.8465576171875,15973400.0,31.6200008392334,3.83
2022-10-03,105.62000274658203,108.36000061035156,104.45999908447266,107.7300033569336,97.7781753540039,12248100.0,30.100000381469727,3.67
2022-10-04,110.61000061035156,112.98999786376953,109.86000061035156,112.7699966430664,102.35258483886719,16013600.0,29.06999969482422,3.62
2022-10-05,109.75,110.94999694824219,108.83000183105469,110.38999938964844,101.0888671875,10943500.0,28.549999237060547,3.76
2022-10-06,109.45999908447266,110.19000244140625,107.94000244140625,108.13999938964844,99.02845764160156,11521400.0,30.520000457763672,3.83
2022-10-07,107.5199966430664,107.70999908447266,105.2699966430664,105.9800033569336,97.05043029785156,11681100.0,31.360000610351562,3.89
2022-10-10,106.7300033569336,107.30999755859375,104.5199966430664,104.98999786376953,96.14385223388672,8931700.0,32.45000076293945,3.89
2022-10-11,104.37000274658203,104.54000091552734,101.8499984741211,101.95999908447266,93.36914825439453,12739700.0,33.630001068115234,3.93
