Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2022-07-28,115.25,115.9800033569336,113.52999877929688,114.80999755859375,104.20414733886719,10384800.0,22.329999923706055,2.68
2022-07-29,115.58999633789062,116.5,114.79000091552734,115.36000061035156,104.70333099365234,12944500.0,21.329999923706055,2.67
2022-08-01,114.5,115.11000061035156,113.06999969482422,114.20999908447266,103.65956115722656,14740400.0,22.84000015258789,2.6
2022-08-02,113.91999816894531,114.4000015258789,112.2699966430664,112.43000030517578,102.04399108886719,14942900.0,23.93000030517578,2.75
2022-08-03,113.44999694824219,114.0999984741211,111.70999908447266,113.61000061035156,103.11497497558594,14394500.0,21.950000762939453,2.73
2022-08-04,112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,101.98046112060547,18033900.0,21.440000534057617,2.68
2022-08-05,112.52999877929688,116.19000244140625,112.05000305175781,115.76000213623047,105.0663833618164,14174600.0,21.149999618530273,2.83
2022-08-08,116.25,116.69999694824219,114.18000030517578,114.3499984741211,103.78661346435547,10332500.0,21.290000915527344,2.77
2022-08-09,114.75,115.98999786376953,114.37000274658203,115.37999725341797,104.72148895263672,10233800.0,21.770000457763672,2.8
2022-08-10,117.95999908447266,119.37000274658203,117.5,118.38999938964844,107.45343017578125,12847300.0,19.739999771118164,2.78
2022-08-11,119.9000015258789,121.19999694824219,119.30999755859375,120.13999938964844,109.0417709350586,11684900.0,20.200000762939453,2.87
2022-08-12,120.66999816894531,122.25,119.44000244140625,122.12999725341797,110.84793090820312,9906700.0,19.530000686645508,2.84
2022-08-15,121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,111.14744567871094,8456200.0,19.950000762939453,2.79
2022-08-16,122.29000091552734,124.23999786376953,121.87000274658203,123.62999725341797,112.2093734741211,9555000.0,19.690000534057617,2.82
2022-08-17,122.30000305175781,123.16000366210938,121.69000244140625,122.58999633789062,111.26544189453125,8149300.0,19.899999618530273,2.89
2022-08-18,122.23999786376953,122.47000122070312,120.55000305175781,121.63999938964844,110.40319061279297,9531800.0,19.559999465942383,2.88
2022-08-19,120.62000274658203,120.98999786376953,118.11000061035156,118.62999725341797,107.6712417602539,13464500.0,20.600000381469727,2.98
2022-08-22,116.75,117.16000366210938,115.5,116.66999816894531,105.892333984375,8967600.0,23.799999237060547,3.03
2022-08-23,116.69000244140625,117.29000091552734,115.37999725341797,115.5199966430664,104.84855651855469,7607000.0,24.110000610351562,3.05
2022-08-24,115.29000091552734,116.41000366210938,114.44999694824219,115.80000305175781,105.10269927978516,9771300.0,22.81999969482422,3.11
2022-08-25,116.16000366210938,118.73999786376953,115.68000030517578,118.55000305175781,107.59864044189453,10758900.0,21.780000686645508,3.03
2022-08-26,119.45999908447266,119.98999786376953,114.5999984741211,114.66999816894531,104.07706451416016,11276200.0,25.559999465942383,3.04
2022-08-29,114.0,114.86000061035156,113.45999908447266,114.38999938964844,103.82292175292969,8117300.0,26.209999084472656,3.12
2022-08-30,115.0,115.58000183105469,113.36000061035156,114.41000366210938,103.8410873413086,10745400.0,26.209999084472656,3.11
2022-08-31,114.4800033569336,115.02999877929688,113.33999633789062,113.7300033569336,103.22392272949219,10738300.0,25.8700008392334,3.15
2022-09-01,113.29000091552734,114.62999725341797,111.91000366210938,114.51000213623047,103.93186950683594,9979800.0,25.559999465942383,3.26
2022-09-02,115.87000274658203,117.44999694824219,113.19000244140625,113.70999908447266,103.20576477050781,10666600.0,25.469999313354492,3.2
2022-09-06,114.33000183105469,114.75,112.06999969482422,113.73999786376953,103.23297119140625,9751900.0,26.90999984741211,3.33
2022-09-07,113.12999725341797,116.11000061035156,112.76000213623047,115.9000015258789,105.19345092773438,10647900.0,24.639999389648438,3.27
2022-09-08,115.27999877929688,118.79000091552734,114.62999725341797,118.5999984741211,107.64402770996094,11435000.0,23.610000610351562,3.29
2022-09-09,119.13999938964844,120.05000305175781,118.66999816894531,119.16999816894531,108.16136932373047,9299700.0,22.790000915527344,3.33
2022-09-12,120.62000274658203,121.55000305175781,119.79000091552734,120.58000183105469,109.44112396240234,8614600.0,23.8700008392334,3.37
2022-09-13,118.06999969482422,118.91999816894531,115.77999877929688,116.38999938964844,105.63818359375,12904600.0,27.270000457763672,3.42
2022-09-14,116.69999694824219,117.83999633789062,114.87999725341797,116.12000274658203,105.39312744140625,9345700.0,26.15999984741211,3.41
2022-09-15,116.12000274658203,119.37999725341797,115.76000213623047,117.87000274658203,106.98146057128906,10821400.0,26.270000457763672,3.45
2022-09-16,117.38999938964844,117.4000015258789,115.37000274658203,117.08000183105469,106.26445007324219,14844100.0,26.299999237060547,3.45
2022-09-19,116.0,118.7300033569336,115.51000213623047,118.16000366210938,107.24467468261719,8201300.0,25.760000228881836,3.49
2022-09-20,117.41000366210938,117.69000244140625,114.63999938964844,115.83000183105469,105.12991333007812,9619000.0,27.15999984741211,3.57
2022-09-21,116.54000091552734,116.5999984741211,112.41999816894531,112.48999786376953,102.09844970703125,12606300.0,27.989999771118164,3.51
2022-09-22,113.37999725341797,113.5999984741211,111.06999969482422,111.20999908447266,100.93670654296875,11684500.0,27.350000381469727,3.7
2022-09-23,110.05000305175781,110.33999633789062,107.16000366210938,109.13999938964844,99.05790710449219,18138600.0,29.920000076293945,3.69
2022-09-26,108.0,109.61000061035156,106.05999755859375,106.79000091552734,96.92501068115234,15753600.0,32.2599983215332,3.88
2022-09-27,107.75,108.16999816894531,104.6500015258789,105.8499984741211,96.07183837890625,12793600.0,32.599998474121094,3.97
2022-09-28,105.94999694824219,108.7300033569336,105.63999938964844,107.98999786376953,98.01414489746094,12762600.0,30.18000030517578,3.72
2022-09-29,106.94999694824219,107.27999877929688,104.4000015258789,106.16000366210938,96.35320281982422,12713900.0,31.84000015258789,3.76
2022-09-30,106.05999755859375,107.62000274658203,104.4000015258789,104.5,94.84654235839844,15973400.0,31.6200008392334,3.83
2022-10-03,105.62000274658203,108.36000061035156,104.45999908447266,107.7300033569336,97.7781753540039,12248100.0,30.100000381469727,3.67
2022-10-04,110.61000061035156,112.98999786376953,109.86000061035156,112.7699966430664,102.35257720947266,16013600.0,29.06999969482422,3.62
2022-10-05,109.75,110.94999694824219,108.83000183105469,110.38999938964844,101.0888671875,10943500.0,28.549999237060547,3.76
2022-10-06,109.45999908447266,110.19000244140625,107.94000244140625,108.13999938964844,99.02845001220703,11521400.0,30.520000457763672,3.83
2022-10-07,107.5199966430664,107.70999908447266,105.2699966430664,105.9800033569336,97.0504379272461,11681100.0,31.360000610351562,3.89
2022-10-10,106.7300033569336,107.30999755859375,104.5199966430664,104.98999786376953,96.14385223388672,8931700.0,32.45000076293945,3.89
2022-10-11,104.37000274658203,104.54000091552734,101.8499984741211,101.95999908447266,93.36915588378906,12739700.0,33.630001068115234,3.93
2022-10-12,101.80000305175781,104.7300033569336,101.27999877929688,103.61000061035156,94.88014221191406,13181000.0,33.56999969482422,3.91
2022-10-13,101.9800033569336,109.9000015258789,101.76000213623047,109.37000274658203,100.15482330322266,22398700.0,31.940000534057617,3.97
2022-10-14,111.95999908447266,115.23999786376953,110.72000122070312,111.19000244140625,101.82145690917969,33387100.0,32.02000045776367,4.0
2022-10-17,115.41000366210938,117.01000213623047,114.31999969482422,115.86000061035156,106.09799194335938,22276300.0,31.3700008392334,4.02
2022-10-18,119.66000366210938,120.13999938964844,116.95999908447266,118.83999633789062,108.82689666748047,21539700.0,30.5,4.01
2022-10-19,117.98999786376953,118.83000183105469,115.66999816894531,116.51000213623047,106.69322204589844,17072000.0,30.760000228881836,4.14
2022-10-20,117.16000366210938,118.70999908447266,115.6500015258789,116.12999725341797,106.34523010253906,12207400.0,29.979999542236328,4.24
2022-10-21,116.45999908447266,122.38999938964844,116.33000183105469,122.2300033569336,111.9312744140625,20593300.0,29.690000534057617,4.21
2022-10-24,122.06999969482422,123.0999984741211,121.33000183105469,122.37999725341797,112.06861877441406,12624200.0,29.850000381469727,4.25
2022-10-25,121.8499984741211,123.2699966430664,120.88999938964844,122.69999694824219,112.36166381835938,11289100.0,28.459999084472656,4.1
2022-10-26,123.0,125.19999694824219,122.87999725341797,124.11000061035156,113.65287017822266,11667000.0,27.280000686645508,4.04
2022-10-27,125.19999694824219,126.19999694824219,124.20999908447266,124.5999984741211,114.1015625,10727600.0,27.389999389648438,3.96
2022-10-28,125.29000091552734,126.27999877929688,124.05000305175781,126.08000183105469,115.45687103271484,11859500.0,25.75,4.02
2022-10-31,125.69999694824219,127.43000030517578,125.58999633789062,125.87999725341797,115.27371978759766,13295200.0,25.8799991607666,4.1
2022-11-01,126.87000274658203,128.27999877929688,126.33000183105469,128.14999389648438,117.35246276855469,13386900.0,25.809999465942383,4.07
2022-11-02,127.6500015258789,130.36000061035156,126.63999938964844,126.97000122070312,116.27188110351562,16546100.0,25.860000610351562,4.1
2022-11-03,126.30999755859375,128.17999267578125,125.91000366210938,127.19999694824219,116.48250579833984,12474400.0,25.299999237060547,4.14
2022-11-04,129.49000549316406,130.8300018310547,128.4600067138672,130.67999267578125,119.66930389404297,14953200.0,24.549999237060547,4.17
2022-11-07,131.0,132.2899932861328,130.47999572753906,131.3699951171875,120.30117797851562,12011200.0,24.350000381469727,4.22
2022-11-08,131.24000549316406,132.05999755859375,130.13999938964844,131.4499969482422,120.37442016601562,9884100.0,25.540000915527344,4.14
2022-11-09,131.32000732421875,131.42999267578125,129.22000122070312,129.74000549316406,118.80850219726562,9494000.0,26.09000015258789,4.12
2022-11-10,132.6300048828125,135.25,132.52999877929688,135.0800018310547,123.69853973388672,16351600.0,23.530000686645508,3.82
2022-11-11,135.19000244140625,136.1699981689453,133.77999877929688,135.3000030517578,123.9000244140625,10704700.0,22.520000457763672,3.82
2022-11-14,134.8000030517578,135.72999572753906,133.91000366210938,133.91000366210938,122.62713623046875,11085600.0,23.729999542236328,3.88
2022-11-15,134.67999267578125,135.7100067138672,131.60000610351562,132.94000244140625,121.73885345458984,14038300.0,24.540000915527344,3.8
2022-11-16,133.0,133.55999755859375,132.02999877929688,133.1199951171875,121.9037094116211,7893400.0,24.110000610351562,3.67
2022-11-17,132.0,132.88999938964844,131.27999877929688,132.5399932861328,121.37255859375,8820200.0,23.93000030517578,3.77
2022-11-18,134.57000732421875,134.6699981689453,132.27999877929688,133.83999633789062,122.56302642822266,9468500.0,23.1200008392334,3.82
2022-11-21,133.74000549316406,134.55999755859375,132.75,133.0500030517578,121.83960723876953,7800500.0,22.360000610351562,3.83
2022-11-22,134.0,135.27000427246094,133.69000244140625,135.0399932861328,123.66192626953125,9185700.0,21.290000915527344,3.76
2022-11-23,134.94000244140625,136.5,134.86000061035156,136.47999572753906,124.98060607910156,7316200.0,20.350000381469727,3.71
2022-11-25,136.47999572753906,137.13999938964844,136.05999755859375,136.74000549316406,125.21869659423828,3220500.0,20.5,3.68
2022-11-28,136.07000732421875,136.7100067138672,134.19000244140625,134.35000610351562,123.03006744384766,9906900.0,22.209999084472656,3.69
2022-11-29,134.66000366210938,136.63999938964844,134.41000366210938,136.55999755859375,125.05386352539062,7925300.0,21.889999389648438,3.75
2022-11-30,136.08999633789062,138.17999267578125,133.19000244140625,138.17999267578125,126.53732299804688,14761200.0,20.579999923706055,3.68
2022-12-01,138.17999267578125,138.66000366210938,135.42999267578125,136.24000549316406,124.76078796386719,8858500.0,19.84000015258789,3.53
2022-12-02,134.49000549316406,135.35000610351562,133.33999633789062,135.16000366210938,123.77183532714844,8931900.0,19.059999465942383,3.51
2022-12-05,134.24000549316406,134.57000732421875,130.60000610351562,131.3699951171875,120.30117797851562,10154500.0,20.75,3.6
2022-12-06,133.38999938964844,135.11000061035156,129.8699951171875,131.58999633789062,120.50260162353516,13966700.0,22.170000076293945,3.51
2022-12-07,131.30999755859375,133.0800018310547,130.3300018310547,131.5,120.42020416259766,11739400.0,22.68000030517578,3.42
2022-12-08,132.3300018310547,132.97999572753906,131.42999267578125,132.8800048828125,121.6839370727539,8907300.0,22.290000915527344,3.48
2022-12-09,132.1999969482422,133.75999450683594,132.0,132.16000366210938,121.02458953857422,7957800.0,22.829999923706055,3.57
2022-12-12,132.39999389648438,134.64999389648438,131.60000610351562,134.2100067138672,122.90186309814453,8841600.0,25.0,3.61
2022-12-13,136.88999938964844,137.08999633789062,133.0800018310547,134.0800018310547,122.78282165527344,10025400.0,22.549999237060547,3.51
2022-12-14,133.77999877929688,135.7100067138672,132.75999450683594,133.41000366210938,122.16927337646484,9966100.0,21.139999389648438,3.49
2022-12-15,131.14999389648438,132.0800018310547,129.0500030517578,130.10000610351562,119.13816833496094,12087800.0,22.829999923706055,3.44
2022-12-16,129.14999389648438,129.89999389648438,128.42999267578125,129.2899932861328,118.3963851928711,21133700.0,22.6200008392334,3.48
2022-12-19,129.64999389648438,131.3300018310547,129.08999633789062,130.05999755859375,119.1015396118164,9017200.0,22.420000076293945,3.57
2022-12-20,130.97000122070312,132.0500030517578,130.1999969482422,130.69000244140625,119.67845916748047,8549900.0,21.479999542236328,3.69
2022-12-21,132.17999267578125,132.97999572753906,131.77000427246094,132.16000366210938,121.02458953857422,8051700.0,20.06999969482422,3.68
2022-12-22,131.10000610351562,131.3000030517578,128.41000366210938,130.66000366210938,119.65099334716797,8648200.0,21.969999313354492,3.67
2022-12-23,130.5800018310547,131.44000244140625,129.63999938964844,131.27999877929688,120.21876525878906,5091900.0,20.8700008392334,3.75
2022-12-27,131.57000732421875,132.22000122070312,130.5500030517578,131.74000549316406,120.63997650146484,5411000.0,21.649999618530273,3.84
2022-12-28,131.85000610351562,133.41000366210938,131.00999450683594,132.4600067138672,121.29932403564453,8827700.0,22.139999389648438,3.88
2022-12-29,132.92999267578125,133.27000427246094,132.30999755859375,133.22000122070312,121.9952621459961,6585200.0,21.440000534057617,3.83
2022-12-30,132.80999755859375,134.3300018310547,132.44000244140625,134.10000610351562,122.8011474609375,9292500.0,21.670000076293945,3.88
2023-01-03,135.24000549316406,136.74000549316406,133.88999938964844,135.1199951171875,123.73519134521484,11054800.0,22.899999618530273,3.79
2023-01-04,135.99000549316406,137.67999267578125,135.57000732421875,136.3800048828125,124.88903045654297,11687600.0,22.010000228881836,3.69
2023-01-05,135.66000366210938,135.7100067138672,133.6999969482422,135.35000610351562,124.86136627197266,8381300.0,22.459999084472656,3.71
2023-01-06,136.1300048828125,138.3800048828125,134.49000549316406,137.94000244140625,127.25065612792969,10029100.0,21.1299991607666,3.55
2023-01-09,138.60000610351562,138.8800048828125,136.8800048828125,137.3699951171875,126.72479248046875,8482300.0,21.969999313354492,3.53
2023-01-10,137.7899932861328,138.72000122070312,137.30999755859375,138.60000610351562,127.8594970703125,9048700.0,20.579999923706055,3.61
