Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2021-06-11,160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,140.6305694580078,13683800.0,15.649999618530272,1.47,-0.00068578936743946,-0.0006860246285335603,0.14498521891115937,-0.02795035728430062,-0.3582133586925397,0.020000000000000018,0.12908229780352154
2021-06-14,160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,138.244140625,19917900.0,16.389999389648438,1.51,-0.016969156378081718,-0.01711478229576627,0.14396015495559344,0.04728433157544454,-0.22987821942671394,0.040000000000000036,0.45558251362925506
2021-06-15,156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,136.14727783203125,24485500.0,17.020000457763672,1.51,-0.015167954162239594,-0.015284164188681799,0.1494540925569396,0.0384381385952417,-0.3129488382013453,0.0,0.22932136420004112
2021-06-16,154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,137.1035919189453,25321200.0,18.149999618530277,1.57,0.0070241761059819385,0.006999621497871128,0.14726344985814582,0.06639242834163128,-0.14863346984631332,0.06000000000000005,0.034130403708317214
2021-06-17,157.10000610351562,157.4600067138672,151.25,151.75999450683594,133.14671325683594,29722400.0,17.75,1.52,-0.02886036758379862,-0.029285018335091294,0.17571904679031722,-0.022038546938695114,-0.07315328908418701,-0.050000000000000044,0.17381482710140128
2021-06-18,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,129.77774047851562,43595700.0,20.700000762939453,1.45,-0.025303086958912924,-0.025628714730181593,0.19306969801226312,0.166197226081096,-0.2946170870970936,-0.07000000000000006,0.4667624417947407
2021-06-21,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,131.97987365722656,18664800.0,17.889999389648438,1.5,0.016968594766808787,0.016826236320992994,0.19981176290367808,-0.13574885360979994,-0.400693021438804,0.050000000000000044,-0.5718660326591842
2021-06-22,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,131.7868194580078,14251200.0,16.65999984741211,1.48,-0.0014623809919886988,-0.0014634513146785312,0.19704006998532764,-0.06875347032979973,-0.3747310523176791,-0.020000000000000018,-0.23646650379323642
2021-06-23,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,132.58522033691406,12733300.0,16.31999969482422,1.5,0.006058107733486251,0.006039831175922848,0.198874408969038,-0.020408172611160347,-0.3712649838195198,0.020000000000000018,-0.10651032895475465
2021-06-24,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,133.80474853515625,13733200.0,15.970000267028809,1.49,0.009197984611967192,0.009155940767281292,0.20359234046727828,-0.021446043770847023,-0.373000487571292,-0.010000000000000009,0.07852638357692032
2021-06-25,152.58999633789062,154.5,151.6699981689453,154.0500030517578,135.15589904785156,15484900.0,15.619999885559082,1.54,0.01009775490387832,0.010047113203148246,0.19793273082047558,-0.021916116193956947,-0.36279183847159985,0.050000000000000044,0.12755220924474986
2021-06-28,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,135.40151977539062,14125800.0,15.760000228881836,1.49,0.001817583730931771,0.001815933924427436,0.1985558218089162,0.008962890163154658,-0.3587791523503539,-0.050000000000000044,-0.08776937532693141
2021-06-29,155.0,156.30999755859375,153.61000061035156,154.13999938964844,135.23484802246094,14528700.0,16.020000457763672,1.49,-0.0012311439069004892,-0.0012319023871563797,0.19169336258465194,0.01649747621230091,-0.44507734101732127,0.0,0.028522278384233157
2021-06-30,153.75,156.0800018310547,153.7100067138672,155.5399932861328,136.46310424804688,12531000.0,15.829999923706056,1.45,0.009082612573166893,0.009041613711779821,0.19663080742684758,-0.011860207779553211,-0.4371072970458336,-0.040000000000000036,-0.13750025810981026
2021-07-01,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,137.8142547607422,10479400.0,15.479999542236328,1.48,0.009901045463521774,0.009852351264732669,0.20171022710936024,-0.02210994208190664,-0.45119536867437965,0.030000000000000027,-0.16372196951560136
2021-07-02,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,137.681884765625,11424000.0,15.06999969482422,1.44,-0.006684511328737597,-0.006706952737062444,0.20144747846306235,-0.02648577903981497,-0.4401850883672154,-0.040000000000000036,0.09013874840162606
2021-07-06,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,135.36997985839844,15083400.0,16.440000534057617,1.37,-0.016791611470134415,-0.01693418890150718,0.20723013602630172,0.09090914843906206,-0.48006560576865803,-0.06999999999999984,0.3203256302521009
2021-07-07,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,135.52883911132812,12271800.0,16.200000762939453,1.33,0.0011732786095077774,0.0011725908560583894,0.20798977226673782,-0.014598525749495717,-0.4855951409046522,-0.040000000000000036,-0.18640359600620549
2021-07-08,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,133.1904296875,17834600.0,19.0,1.3,-0.0172536881285843,-0.017404267552723788,0.21144311901878077,0.17283945093793274,-0.5155643202308274,-0.030000000000000027,0.45329943447579013
2021-07-09,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,137.45245361328125,13694500.0,16.18000030517578,1.37,0.031999481601503676,0.03149816473512048,0.24063467086419527,-0.14842103656969574,-0.7143678616413643,0.07000000000000006,-0.23213865183407534
2021-07-12,154.35000610351562,159.16000366210938,153.94000244140625,158.0,139.42022705078125,19940400.0,16.170000076293945,1.38,0.01431595086585813,0.014214445260443838,0.24700251938459838,-0.000618061105884915,-0.701317339140058,0.009999999999999787,0.45608821059549465
2021-07-13,156.0500030517578,157.38999938964844,153.5,155.64999389648438,137.34654235839844,22671700.0,17.1200008392334,1.42,-0.014873456351364722,-0.014985175352428624,0.24523704355369394,0.058750819941689736,-0.7063289178156759,0.040000000000000036,0.1369731800766283
2021-07-14,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,136.8788604736328,14622800.0,16.329999923706055,1.37,-0.00340506778078864,-0.0034108782177886057,0.23936737818399662,-0.04614491102809537,-0.6905919763642127,-0.04999999999999982,-0.35501969415615064
2021-07-15,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,137.1789093017578,11539300.0,17.010000228881836,1.31,0.0021919262982366128,0.0021895275324272075,0.2381022694301847,0.041641170137951544,-0.7181282504193266,-0.06000000000000005,-0.21086932735180675
2021-07-16,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,134.04632568359375,14002700.0,18.450000762939453,1.31,-0.022835474710172776,-0.023100242662506834,0.22893843753414744,0.08465611491366087,-0.8425290000554475,0.0,0.21347915384815375
2021-07-19,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,129.68727111816406,22172900.0,22.5,1.19,-0.03251927010938793,-0.0330597717022787,0.24118503413253714,0.21951214469301195,-0.8590332212949233,-0.1200000000000001,0.5834731873138752
2021-07-20,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,132.1050567626953,15385200.0,19.729999542236328,1.23,0.018643297750603027,0.018471641683169667,0.24280197972312698,-0.12311113145616315,-0.8634921306862751,0.040000000000000036,-0.3061259465383418
2021-07-21,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,134.8845977783203,12356700.0,17.90999984741211,1.3,0.021040636932872392,0.02082233950005675,0.2539435938330308,-0.09224529838067741,-0.8957439861932371,0.07000000000000006,-0.1968450198892442
2021-07-22,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,133.18161010742188,9913300.0,17.690000534057617,1.27,-0.012625984082585529,-0.012706369163537864,0.2575784197268988,-0.012283602190330645,-0.8688370156625573,-0.030000000000000027,-0.1977388785031602
2021-07-23,151.47999572753906,152.83999633789062,150.25,150.63999938964844,132.92572021484375,9666100.0,17.200000762939453,1.3,-0.0019213761359927473,-0.0019232243469057353,0.25531146604815164,-0.027699251346815612,-0.8629140745432338,0.030000000000000027,-0.024936196826485624
2021-07-26,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,133.81692504882812,8208000.0,17.579999923706055,1.29,0.006704690061923424,0.006682313590032379,0.2537218542436903,0.02209297348319761,-0.8546578486917726,-0.010000000000000009,-0.15084677377639377
2021-07-27,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,133.6404571533203,11218700.0,19.36000061035156,1.25,-0.0013188061740292412,-0.0013196765642263745,0.2535395804920472,0.10125146156828091,-0.8346277910405101,-0.040000000000000036,0.36680068226120865
2021-07-28,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,133.86106872558594,9217300.0,18.309999465942383,1.26,0.0016507098384785923,0.0016493489144477895,0.2537020955162656,-0.05423559459227256,-0.8282434831293438,0.010000000000000009,-0.17839856667884868
2021-07-29,153.13999938964844,153.8699951171875,151.91000366210938,153.0,135.00816345214844,9063500.0,17.700000762939453,1.28,0.008569565444364269,0.008533055155007909,0.2534467917402322,-0.0333150584814359,-0.8321823782821355,0.020000000000000018,-0.016686014342594868
2021-07-30,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,133.93167114257812,9805200.0,18.239999771118164,1.24,-0.007973864187602153,-0.008005825459250961,0.25138902690659637,0.03050841722613762,-0.8322765382553902,-0.040000000000000036,0.08183372869200634
2021-08-02,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,133.3933563232422,10203200.0,19.459999084472656,1.2,-0.00401897888560776,-0.0040270766851215455,0.25086281281026335,0.0668859281065497,-0.8436393640416114,-0.040000000000000036,0.040590706971810775
2021-08-03,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,134.91111755371094,10394800.0,18.040000915527344,1.19,0.011377927112103725,0.0113136853323632,0.24795718924498428,-0.07297010461209863,-0.8425971603859745,-0.010000000000000009,0.01877842245570016
2021-08-04,151.25,153.3699951171875,150.91000366210938,151.24000549316406,133.4551544189453,10155000.0,17.969999313354492,1.19,-0.01079203285415209,-0.010850689236853402,0.2507510536246729,-0.003880354690702914,-0.8279613884927717,0.0,-0.023069226921152874
2021-08-05,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,135.14051818847656,9151500.0,17.280000686645508,1.23,0.012628857008383454,0.012549778082023217,0.24691095579891623,-0.03839725392733928,-0.8237073360483546,0.040000000000000036,-0.09881831610044312
2021-08-06,155.19000244140625,157.82000732421875,155.11000061035156,157.5,138.97900390625,13328800.0,16.149999618530273,1.31,0.02840356694010593,0.02800766484009142,0.24139056856566402,-0.06539357773223542,-0.7804289526634584,0.08000000000000007,0.45646068950445273
2021-08-09,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,138.82899475097656,9516900.0,16.719999313354492,1.33,-0.0010793534536209792,-0.0010799363750498225,0.23595332247208228,0.035294099584386895,-0.7943695302800657,0.020000000000000018,-0.2859897365104136
2021-08-10,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,140.53201293945312,8667000.0,16.790000915527344,1.36,0.012267162355046102,0.012192530446860342,0.23308942378244454,0.004186698866484928,-0.7748844005460744,0.030000000000000027,-0.08930429026258546
2021-08-11,160.0,161.5,159.0800018310547,161.16000366210938,142.20864868164062,9156500.0,16.170000076293945,1.35,0.01193023496677248,0.01185963070908675,0.23542054215900488,-0.03692679007897037,-0.7993811790556768,-0.010000000000000009,0.056478596977039386
2021-08-12,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,142.76451110839844,8844200.0,15.59000015258789,1.36,0.0039090941282446945,0.0039014734732420397,0.2355259135932604,-0.0358688881242718,-0.8037323278931545,0.010000000000000009,-0.03410691858242776
2021-08-13,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,141.1673583984375,8980900.0,15.449999809265137,1.29,-0.011187326989949842,-0.011250375805370633,0.22215602994438577,-0.0089801373927193,-0.7663298477791965,-0.07000000000000006,0.015456457339273255
2021-08-16,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,140.24081420898438,8755800.0,16.1200008392334,1.26,-0.006563339666204704,-0.006584973090286858,0.18207178598034285,0.04336576299285588,-0.630424601480925,-0.030000000000000027,-0.02506430313220276
2021-08-17,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,138.54664611816406,9347200.0,17.90999984741211,1.26,-0.01208077932062912,-0.012154345022817587,0.18204382472270075,0.1110421163144204,-0.6296183432637661,0.0,0.06754379953859146
2021-08-18,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,137.28480529785156,8065500.0,21.56999969482422,1.27,-0.009107653817024941,-0.009149382053507573,0.17261683257094385,0.20435510209906327,-0.559015344818073,0.010000000000000009,-0.13712127695994525
2021-08-19,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,136.1376495361328,9517700.0,21.670000076293945,1.24,-0.008355849315193398,-0.008390955120075039,0.16874757350729017,0.004636086364605774,-0.5921539459093217,-0.030000000000000027,0.1800508337982767
2021-08-20,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,136.52593994140625,6974100.0,18.559999465942383,1.26,0.0028519733269876113,0.0028479141669713027,0.16846436652933944,-0.1435164097555205,-0.5544241946047991,0.020000000000000018,-0.2672494405160911
2021-08-23,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,138.2730712890625,7934600.0,17.149999618530273,1.25,0.01279728355685994,0.012716090292072706,0.17232129606294785,-0.07596982155088206,-0.5888427211792493,-0.010000000000000009,0.1377238640111269
2021-08-24,157.0,158.5500030517578,156.8699951171875,157.6699981689453,139.1289825439453,7670900.0,17.219999313354492,1.29,0.006190180214384444,0.006171099749367662,0.17266719162897481,0.004081614949343004,-0.5933653849343291,0.040000000000000036,-0.033234189499155575
2021-08-25,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,141.99685668945312,11335000.0,16.790000915527344,1.35,0.020612672275911237,0.020403106066741724,0.18456651362480345,-0.024970871949668183,-0.5880436395385271,0.06000000000000005,0.4776623342762909
2021-08-26,162.25999450683594,163.8300018310547,161.14999389648438,161.75,142.729248046875,11027500.0,18.84000015258789,1.34,0.005157853843518412,0.005144597678086915,0.18359644436203848,0.12209643390577263,-0.5302764168290642,-0.010000000000000009,-0.02712836347595937
2021-08-27,161.75,163.16000366210938,161.25999450683594,163.0500030517578,143.87637329101562,8780200.0,16.389999389648438,1.31,0.008037113148425368,0.008004987571017213,0.1798791067012113,-0.13004250228750225,-0.5238047371524481,-0.030000000000000027,-0.2037905236907731
2021-08-30,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,141.5732879638672,7937600.0,16.190000534057617,1.29,-0.016007363149346587,-0.016136864833232702,0.19143732677325162,-0.012202493168921968,-0.46624701014990116,-0.020000000000000018,-0.09596592332748688
