Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2022-04-26,124.63999938964844,126.41000366210938,122.87000274658205,123.0199966430664,110.67671966552734,17209500.0,33.52000045776367,2.77,-0.029581131965779717,-0.03002747797761433,0.2405625421864992,-0.040000000000000036,0.003527902501603508,0.25233352292285033,0.2546055685134468,0.30424095827291453,1.0,0.0,0.2405625421864992,-0.5139864896495006,-0.040000000000000036,-0.16000000000000014,0.31000000000000005,-0.05460750853242324,0.1260162601626016
2022-04-27,122.33000183105467,123.55999755859376,121.22000122070312,121.41999816894533,109.23724365234376,17215200.0,31.600000381469727,2.82,-0.013006003233469121,-0.013091321870566247,-0.05727923777069188,0.04999999999999982,0.000331212411749382,0.2087179970829006,0.2532397808367592,0.3029921160261033,1.0,0.0,-0.05727923777069188,-0.47360765086472,0.04999999999999982,-0.03000000000000025,0.4099999999999997,-0.010526315789473717,0.17012448132780067
2022-04-28,122.80999755859376,123.6500015258789,121.13999938964844,123.33999633789062,110.964599609375,13015600.0,29.989999771118164,2.85,0.01581286606736554,0.01568914525022295,-0.050949385788478296,0.03000000000000025,-0.243947209442818,0.3095877853734606,0.2662630298843483,0.3026232793785515,1.0,0.0,-0.050949385788478296,-0.49881275634250494,0.03000000000000025,-0.04999999999999982,0.5,-0.01724137931034475,0.2127659574468086
2022-04-29,123.0500030517578,123.61000061035156,118.9000015258789,119.36000061035156,107.38394927978516,14874800.0,33.400001525878906,2.89,-0.03226849234400686,-0.03280059830318657,0.11370462756871169,0.040000000000000036,0.14284397184916564,0.32358333941609907,0.2691354487702497,0.30844724542988017,1.0,0.0,0.11370462756871169,-0.5279645260249498,0.040000000000000036,-0.009999999999999787,0.5700000000000003,-0.0034482758620688614,0.24568965517241392
2022-05-02,119.87999725341795,120.70999908447266,118.22000122070312,120.4499969482422,108.36457824707033,18545000.0,32.34000015258789,2.99,0.009132006805603998,0.009090562155590193,-0.031736566612720285,0.10000000000000009,0.24673945195901803,0.35091688468461335,0.274822929386769,0.3094211639967022,1.0,0.0,-0.031736566612720285,-0.5504091262469636,0.10000000000000009,0.18000000000000016,0.6000000000000001,0.06405693950177938,0.2510460251046025
2022-05-03,121.52999877929688,124.16999816894533,120.77999877929688,123.02999877929688,110.68569946289062,15720900.0,29.25,2.97,0.02141969195867488,0.021193514425505704,-0.09554731410044925,-0.020000000000000018,-0.152283634402804,0.3571952367377118,0.2891820283569015,0.3077668463307981,1.0,0.0,-0.09554731410044925,-0.5815490884240772,-0.020000000000000018,0.20000000000000018,0.5500000000000003,0.07220216606498209,0.2272727272727273
2022-05-04,122.8000030517578,127.4000015258789,122.73999786376952,127.0999984741211,114.34734344482422,17128500.0,25.420000076293945,2.93,0.03308136011709939,0.0325459480399849,-0.13094016833183098,-0.040000000000000036,0.08953685857679905,0.3964682634635207,0.31287682334230166,0.31627669609230663,1.0,0.0,-0.13094016833183098,-0.619201588334533,-0.040000000000000036,0.11000000000000032,0.3900000000000001,0.03900709219858167,0.15354330708661412
2022-05-05,125.25,126.0999984741211,122.16000366210938,123.91999816894533,111.48639678955078,15055400.0,31.200000762939453,3.05,-0.02501967225297208,-0.02533798485755657,0.2273800420652159,0.11999999999999966,-0.12103219779899,0.45627357282906367,0.32095146169025907,0.3162076771934481,1.0,0.0,0.2273800420652159,-0.6491058400703004,0.11999999999999966,0.19999999999999973,0.43999999999999995,0.07017543859649122,0.1685823754789273
2022-05-06,123.8000030517578,124.29000091552734,121.18000030517578,123.72000122070312,111.30647277832033,14417900.0,30.190000534057617,3.12,-0.00161391987731907,-0.001615223648981769,-0.032371801416157364,0.07000000000000028,-0.04234361093029748,0.35302808207748065,0.320986833138137,0.3158055714176292,1.0,0.0,-0.032371801416157364,-0.6498083411542406,0.07000000000000028,0.22999999999999998,0.45999999999999996,0.07958477508650508,0.1729323308270676
2022-05-09,122.11000061035156,123.33000183105467,120.5,121.86000061035156,109.6331024169922,14312300.0,34.75,3.05,-0.015033952408661233,-0.015148107854550823,0.15104337148978209,-0.07000000000000028,-0.007324228909896702,0.3852146569593508,0.31372050641651494,0.31664182780109923,1.0,0.0,0.15104337148978209,-0.6581368670985416,-0.07000000000000028,0.05999999999999961,0.3299999999999996,0.020066889632106788,0.1213235294117645
2022-05-10,123.11000061035156,123.77999877929688,117.55999755859376,118.88999938964844,106.96110534667967,16382400.0,32.9900016784668,2.99,-0.024372240323547456,-0.024674159092274488,-0.0506474337131857,-0.05999999999999961,0.1446378290002306,0.3813029318805036,0.3216910852027345,0.31892514043790754,1.0,0.0,-0.0506474337131857,-0.6237469549451097,-0.05999999999999961,0.020000000000000018,0.20000000000000018,0.006734006734006703,0.07168458781362008
2022-05-11,119.3000030517578,122.88999938964844,117.94000244140624,118.13999938964844,106.28636169433594,14630300.0,32.560001373291016,2.91,-0.006308352290775643,-0.0063283340239552914,-0.01303426139127628,-0.08000000000000007,-0.10695014161539218,0.1691428891496023,0.3210703590246652,0.31878212204007,1.0,0.0,-0.01303426139127628,-0.6268708928089319,-0.08000000000000007,-0.020000000000000018,0.18999999999999995,-0.0068259385665528916,0.06985294117647056
2022-05-12,117.0,118.31999969482422,115.37000274658205,118.04000091552734,106.19638061523438,16318800.0,31.770000457763672,2.84,-0.0008464404489395561,-0.0008467988819320853,-0.02426292635771765,-0.07000000000000028,0.11541116723512168,0.16052410616988405,0.3045164751344569,0.31646442575192574,1.0,0.0,-0.02426292635771765,-0.7634754849554102,-0.07000000000000028,-0.20999999999999996,0.13999999999999968,-0.06885245901639347,0.051851851851851816
2022-05-13,119.41000366210938,120.25,117.95999908447266,119.08999633789062,107.14102172851562,10443200.0,28.8700008392334,2.93,0.008895250882916317,0.008855921198316793,-0.09128106946002879,0.0900000000000003,-0.3600509841409908,0.20491601574637172,0.3069547377465108,0.31739365284455945,1.0,0.0,-0.09128106946002879,-0.7684492771648911,0.0900000000000003,-0.18999999999999995,0.10000000000000009,-0.0608974358974359,0.035335689045936425
2022-05-16,118.54000091552734,119.45999908447266,117.2300033569336,118.26000213623048,106.3943099975586,10269000.0,27.46999931335449,2.88,-0.006969470376883891,-0.006993870572602339,-0.04849329702742344,-0.050000000000000266,-0.01668071089321277,0.19394751750733957,0.2966984080671592,0.3149944405618359,1.0,0.0,-0.04849329702742344,-0.7639540362699483,-0.050000000000000266,-0.16999999999999993,0.029999999999999805,-0.05573770491803276,0.010526315789473717
2022-05-17,121.04000091552734,122.97000122070312,120.80999755859376,122.18000030517578,109.92098999023438,11160200.0,26.100000381469727,2.98,0.03314728647163068,0.032609761262846274,-0.04987255064177376,0.10000000000000009,0.08678547083455057,0.2611442475618935,0.3127213645614273,0.3234156324797195,1.0,0.0,-0.04987255064177376,-0.7473623501817469,0.10000000000000009,-0.010000000000000231,0.04999999999999982,-0.0033444816053512794,0.017064846416382284
2022-05-18,121.3000030517578,121.97000122070312,119.52999877929688,120.08999633789062,108.04069519042967,12664900.0,30.959999084472656,2.89,-0.01710594174222324,-0.017253938541492108,0.18620684413680677,-0.08999999999999986,0.13482733284349746,0.30073197705077387,0.3151994007070599,0.3245849738341347,1.0,0.0,0.18620684413680677,-0.7482070898325457,-0.08999999999999986,-0.020000000000000018,0.040000000000000036,-0.0068728522336769515,0.01403508771929829
2022-05-19,118.19000244140624,119.6500015258789,117.62999725341795,118.30999755859376,106.4393081665039,12765800.0,29.350000381469727,2.84,-0.014822206957926576,-0.014933153547984157,-0.05200254362444057,-0.050000000000000266,0.007966900646669162,0.3282600635604443,0.3171821985337478,0.32342026879805114,1.0,0.0,-0.05200254362444057,-0.7240314753843992,-0.050000000000000266,0.0,-0.06000000000000005,0.0,-0.020689655172413834
2022-05-20,119.45999908447266,119.66999816894533,115.0199966430664,117.33999633789062,105.5666275024414,13150100.0,29.43000030517578,2.78,-0.008198810250357291,-0.008232605341573102,0.002725721385562929,-0.06000000000000005,0.030103871281079053,0.3230914252393619,0.30443617066697976,0.31954160118232144,1.0,0.0,0.002725721385562929,-0.6939741751524302,-0.06000000000000005,-0.15000000000000036,-0.1200000000000001,-0.05119453924914685,-0.04137931034482767
2022-05-23,120.45999908447266,126.56999969482422,120.4499969482422,124.5999984741211,112.09818267822266,24376700.0,28.479999542236328,2.86,0.061871504711187075,0.06003292181880643,-0.03228001199756625,0.08000000000000007,0.8537273480810033,0.5447508853843877,0.37983811062682604,0.34081812686414287,1.0,0.0,-0.03228001199756625,-0.6008575005624219,0.08000000000000007,-0.020000000000000018,0.04999999999999982,-0.00694444444444442,0.017793594306049654
2022-05-24,124.36000061035156,127.48999786376952,123.11000061035156,126.36000061035156,113.68158721923828,19324900.0,29.450000762939453,2.76,0.014125217959741976,0.014026386657010243,0.03405903217324835,-0.10000000000000009,-0.20723887974992516,0.5121122019203885,0.3669461391715593,0.3322748084557615,1.0,0.0,0.03405903217324835,-0.5353583803374304,-0.10000000000000009,-0.2200000000000002,-0.010000000000000231,-0.07382550335570481,-0.0036101083032491488
2022-05-25,126.27999877929688,127.86000061035156,125.16999816894533,127.23999786376952,114.4732894897461,12780400.0,28.3700008392334,2.75,0.006964207416645607,0.006940069327814253,-0.03667232243556173,-0.009999999999999787,-0.33865634492287155,0.46760364082108646,0.3633695183397946,0.32387199329979727,1.0,0.0,-0.03667232243556173,-0.5674270780879848,-0.009999999999999787,-0.14000000000000012,-0.06999999999999984,-0.04844290657439454,-0.024822695035460973
2022-05-26,128.3699951171875,130.19000244140625,128.2100067138672,129.44000244140625,116.45258331298828,15990900.0,27.5,2.75,0.017290196593622964,0.01714242207952021,-0.030666225361201227,0.0,0.2512049701104817,0.4042362901469392,0.3641134319787493,0.3229765087740292,1.0,0.0,-0.030666225361201227,-0.5636257221691776,0.0,-0.08999999999999986,-0.10000000000000009,-0.03169014084507038,-0.03508771929824561
2022-05-27,130.16000366210938,131.27000427246094,129.13999938964844,131.27000427246094,118.09895324707033,11177800.0,25.71999931335449,2.74,0.014137838353974752,0.014038831190961254,-0.06472729769620045,-0.009999999999999787,-0.30098993802725305,0.33888527488997755,0.3412759030518405,0.32423330260905947,1.0,0.0,-0.06472729769620045,-0.5235112045875786,-0.009999999999999787,-0.03999999999999959,-0.1499999999999999,-0.014388489208632893,-0.05190311418685123
2022-05-31,130.17999267578125,133.14999389648438,129.7100067138672,132.22999572753906,118.96260833740234,17015000.0,26.190000534057617,2.85,0.0073131059940059195,0.007286494895462474,0.018273764900883727,0.10999999999999988,0.5222136735314642,0.07207777605443619,0.3410319638371504,0.3194544713579202,1.0,0.0,0.018273764900883727,-0.5194544277131354,0.10999999999999988,-0.009999999999999787,-0.14000000000000012,-0.0034965034965034336,-0.04682274247491647
2022-06-01,132.8699951171875,132.8699951171875,128.6699981689453,129.91000366210938,116.87541198730467,10768000.0,25.690000534057617,2.94,-0.017545126978677716,-0.017700867060672736,-0.019091255815355868,0.08999999999999986,-0.36714663532177494,0.21765951300414396,0.34396406922218375,0.3110981401561137,1.0,0.0,-0.019091255815355868,-0.47793361855636723,0.08999999999999986,0.18000000000000016,-0.03000000000000025,0.0652173913043479,-0.010101010101010166
2022-06-02,129.89999389648438,132.00999450683594,128.6699981689453,132.0,118.75569152832033,8374800.0,24.71999931335449,2.92,0.01608803232218059,0.015959991389141705,-0.03775792917626386,-0.020000000000000018,-0.22225111441307577,0.2303600878933088,0.3296292059098008,0.3124118986896778,1.0,0.0,-0.03775792917626386,-0.4244540414807503,-0.020000000000000018,0.16999999999999993,-0.010000000000000231,0.06181818181818177,-0.0034129692832765013
2022-06-03,131.2100067138672,131.77000427246094,129.99000549316406,130.16000366210938,117.1003189086914,8596000.0,24.790000915527344,2.96,-0.013939366196141112,-0.014037431540145029,0.0028317801018318267,0.040000000000000036,0.026412571046472655,0.2521398873581524,0.3195342430680718,0.3030939847196803,1.0,0.0,0.0028317801018318267,-0.31822155392716545,0.040000000000000036,0.20999999999999996,-0.08999999999999986,0.07636363636363641,-0.02950819672131144
2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.72999572753906,116.71347045898438,11323500.0,25.06999969482422,3.04,-0.0033036871732624595,-0.0033091563967897262,0.011294827307630095,0.08000000000000007,0.3172987436016752,0.22467931523844328,0.31987691575666394,0.3022117896528788,1.0,0.0,0.011294827307630095,-0.32653805464991703,0.08000000000000007,0.2999999999999998,-0.08000000000000007,0.10948905109489049,-0.02564102564102566
2022-06-07,128.8300018310547,130.32000732421875,128.6199951171875,130.07000732421875,117.01935577392578,6722200.0,24.020000457763672,2.98,0.0026209173504776473,0.002617488736035405,-0.041882698438058696,-0.06000000000000005,-0.4063496268821477,0.21425311884997778,0.31311609310464567,0.29859249270173943,1.0,0.0,-0.041882698438058696,-0.2603964359463564,-0.06000000000000005,0.1299999999999999,-0.06999999999999984,0.04561403508771922,-0.022950819672131084
2022-06-08,129.0,129.4499969482422,126.9000015258789,128.0,115.15703582763672,8422100.0,23.959999084472656,3.03,-0.015914562986522718,-0.01604255946585422,-0.0024979755265417403,0.04999999999999982,0.2528785219124692,0.20744331499078264,0.3042770334753899,0.29970890128797284,1.0,0.0,-0.0024979755265417403,-0.3295604387703535,0.04999999999999982,0.08999999999999986,0.03999999999999959,0.030612244897959107,0.013377926421404451
2022-06-09,127.37000274658205,128.10000610351562,125.2699966430664,125.30999755859376,112.7369384765625,13560100.0,26.09000015258789,3.04,-0.021015644073486217,-0.02123961622535591,0.08889821158196898,0.010000000000000231,0.6100616235855665,0.1551934538224554,0.31519734618261225,0.3003837239830969,1.0,0.0,0.08889821158196898,-0.40143665383189636,0.010000000000000231,0.1200000000000001,0.1299999999999999,0.041095890410958846,0.04467353951890041
2022-06-10,122.58999633789062,123.4000015258789,119.31999969482422,119.5500030517578,107.5548858642578,12945200.0,27.75,3.15,-0.04596596136826714,-0.04705592826288649,0.06362590408982616,0.10999999999999988,-0.0453462732575719,0.30684799020081427,0.36180521296501983,0.3003656640047419,1.0,0.0,0.06362590408982616,-0.46712907138853815,0.10999999999999988,0.18999999999999995,0.31000000000000005,0.06418918918918926,0.10915492957746475
2022-06-13,116.86000061035156,117.9499969482422,115.05999755859376,115.98999786376952,104.35208129882812,16805600.0,34.02000045776367,3.43,-0.02977837806032524,-0.03023075735495784,0.2259459624419342,0.28000000000000025,0.29821091987763815,0.29021202988030337,0.3763373642510998,0.30401666856687604,1.0,0.0,0.2259459624419342,-0.5248608168311598,0.28000000000000025,0.3900000000000001,0.5,0.12828947368421062,0.17064846416382262
2022-06-14,115.5500030517578,117.31999969482422,113.22000122070312,114.05999755859376,102.61573028564452,13357900.0,32.689998626708984,3.49,-0.01663936840004554,-0.01677935775260302,-0.03909470350260291,0.06000000000000005,-0.20515185414385684,0.205100853702546,0.3798808171332817,0.30523193500846857,1.0,0.0,-0.03909470350260291,-0.5101556661247696,0.06000000000000005,0.5100000000000002,0.6100000000000003,0.17114093959731558,0.21180555555555558
2022-06-15,115.62000274658205,116.9499969482422,113.16999816894533,115.41000366210938,103.8302764892578,14083500.0,29.6200008392334,3.33,0.011835929619603114,0.011766432839799416,-0.09391244773461938,-0.16000000000000014,0.054319915555588905,0.3418738327380268,0.361599141475811,0.30681647915321486,1.0,0.0,-0.09391244773461938,-0.5008853132835384,-0.16000000000000014,0.30000000000000027,0.3500000000000001,0.0990099009900991,0.1174496644295302
2022-06-16,113.86000061035156,114.26000213623048,111.87000274658205,113.43000030517578,102.04894256591795,16724900.0,32.95000076293945,3.28,-0.017156254172996377,-0.017305127902229406,0.11242403205118334,-0.050000000000000266,0.18755281002591695,0.3426285108910414,0.3616262303047853,0.30393787676799733,1.0,0.0,0.11242403205118334,-0.5168464767846479,-0.050000000000000266,0.23999999999999977,0.3899999999999997,0.07894736842105265,0.134948096885813
